model_name,dataset_name,vector_name,hyperparameter_name,hyperparameter_value,metric_name,metric_value
svc,train,lsi10,c,0.1,true_negatives,3343.0
svc,train,lsi10,c,0.1,false_negatives,1055.0
svc,train,lsi10,c,0.1,accuracy,0.7654301985531784
svc,train,lsi10,c,0.1,macro_recall,0.7420219106184331
svc,train,lsi10,c,0.1,macro_precision,0.7683392511776651
svc,train,lsi10,c,0.1,macro_f1,0.7479054216450287
svc,train,lsi10,c,0.1,micro_recall,0.7654301985531784
svc,train,lsi10,c,0.1,micro_precision,0.7654301985531784
svc,train,lsi10,c,0.1,micro_f1,0.7654301985531784
svc,train,lsi10,c,0.1,binary_recall,0.6070763500931099
svc,train,lsi10,c,0.1,binary_precision,0.7765602667937113
svc,train,lsi10,c,0.1,binary_f1,0.6814381270903009
mlp,train,lsi10,alpha,0.01,true_positives,1803.0
mlp,train,lsi10,alpha,0.01,false_positives,409.0
mlp,train,lsi10,alpha,0.01,true_negatives,3403.0
mlp,train,lsi10,alpha,0.01,false_negatives,882.0
mlp,train,lsi10,alpha,0.01,accuracy,0.8012929044174234
mlp,train,lsi10,alpha,0.01,macro_recall,0.7821078100910386
mlp,train,lsi10,alpha,0.01,macro_precision,0.8046325758934506
mlp,train,lsi10,alpha,0.01,macro_f1,0.7884637185399241
mlp,train,lsi10,alpha,0.01,micro_recall,0.8012929044174234
mlp,train,lsi10,alpha,0.01,micro_precision,0.8012929044174234
mlp,train,lsi10,alpha,0.01,micro_f1,0.8012929044174233
mlp,train,lsi10,alpha,0.01,binary_recall,0.6715083798882682
mlp,train,lsi10,alpha,0.01,binary_precision,0.8150994575045208
mlp,train,lsi10,alpha,0.01,binary_f1,0.7363692056361036
decisiontree,dev,lsi5,maxdepth,None,true_positives,388.0
decisiontree,dev,lsi5,maxdepth,None,false_positives,229.0
decisiontree,dev,lsi5,maxdepth,None,true_negatives,588.0
decisiontree,dev,lsi5,maxdepth,None,false_negatives,188.0
decisiontree,dev,lsi5,maxdepth,None,accuracy,0.700646087580761
decisiontree,dev,lsi5,maxdepth,None,macro_recall,0.6966586767305862
decisiontree,dev,lsi5,maxdepth,None,macro_precision,0.6932906147136961
decisiontree,dev,lsi5,maxdepth,None,macro_f1,0.6943453889054638
decisiontree,dev,lsi5,maxdepth,None,micro_recall,0.700646087580761
decisiontree,dev,lsi5,maxdepth,None,micro_precision,0.700646087580761
decisiontree,dev,lsi5,maxdepth,None,micro_f1,0.700646087580761
decisiontree,dev,lsi5,maxdepth,None,binary_recall,0.6736111111111112
decisiontree,dev,lsi5,maxdepth,None,binary_precision,0.6288492706645057
decisiontree,dev,lsi5,maxdepth,None,binary_f1,0.6504610226320201
decisiontree,dev,lsi50,maxdepth,None,true_positives,385.0
decisiontree,dev,lsi50,maxdepth,None,false_positives,210.0
decisiontree,dev,lsi50,maxdepth,None,true_negatives,607.0
decisiontree,dev,lsi50,maxdepth,None,false_negatives,191.0
decisiontree,dev,lsi50,maxdepth,None,accuracy,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,None,macro_recall,0.7056824170406637
decisiontree,dev,lsi50,maxdepth,None,macro_precision,0.7038552263010467
decisiontree,dev,lsi50,maxdepth,None,macro_f1,0.7046302147089227
decisiontree,dev,lsi50,maxdepth,None,micro_recall,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,None,micro_precision,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,None,micro_f1,0.7121320890165111
decisiontree,dev,lsi50,maxdepth,None,binary_recall,0.6684027777777778
decisiontree,dev,lsi50,maxdepth,None,binary_precision,0.6470588235294118
decisiontree,dev,lsi50,maxdepth,None,binary_f1,0.6575576430401366
decisiontree,train,tfidf,maxdepth,10,true_positives,2042.0
decisiontree,train,tfidf,maxdepth,10,false_positives,188.0
decisiontree,train,tfidf,maxdepth,10,true_negatives,3624.0
decisiontree,train,tfidf,maxdepth,10,false_negatives,643.0
decisiontree,train,tfidf,maxdepth,10,accuracy,0.8720948129906111
decisiontree,train,tfidf,maxdepth,10,macro_recall,0.8556017359665937
decisiontree,train,tfidf,maxdepth,10,macro_precision,0.8825018575132337
decisiontree,train,tfidf,maxdepth,10,macro_f1,0.8640332363888292
decisiontree,train,tfidf,maxdepth,10,micro_recall,0.8720948129906111
decisiontree,train,tfidf,maxdepth,10,micro_precision,0.8720948129906111
decisiontree,train,tfidf,maxdepth,10,micro_f1,0.8720948129906111
decisiontree,train,tfidf,maxdepth,10,binary_recall,0.7605214152700186
decisiontree,train,tfidf,maxdepth,10,binary_precision,0.915695067264574
decisiontree,train,tfidf,maxdepth,10,binary_f1,0.8309257375381486
svc,train,lsi100,c,0.01,true_positives,1490.0
svc,train,lsi100,c,0.01,false_positives,157.0
svc,train,lsi100,c,0.01,true_negatives,3655.0
svc,train,lsi100,c,0.01,false_negatives,1195.0
svc,train,lsi100,c,0.01,accuracy,0.7919039556718486
svc,train,lsi100,c,0.01,macro_recall,0.7568745469076386
svc,train,lsi100,c,0.01,macro_precision,0.8291417071964646
svc,train,lsi100,c,0.01,macro_f1,0.7659099625986547
svc,train,lsi100,c,0.01,micro_recall,0.7919039556718486
svc,train,lsi100,c,0.01,micro_precision,0.7919039556718486
svc,train,lsi100,c,0.01,micro_f1,0.7919039556718486
svc,train,lsi100,c,0.01,binary_recall,0.5549348230912476
svc,train,lsi100,c,0.01,binary_precision,0.904675166970249
svc,train,lsi100,c,0.01,binary_f1,0.6879039704524469
svc,train,lsi10,c,0.001,true_positives,6.0
svc,train,lsi10,c,0.001,false_positives,0.0
svc,train,lsi10,c,0.001,true_negatives,3812.0
svc,train,lsi10,c,0.001,false_negatives,2679.0
svc,train,lsi10,c,0.001,accuracy,0.5876558411574573
svc,train,lsi10,c,0.001,macro_recall,0.5011173184357542
svc,train,lsi10,c,0.001,macro_precision,0.7936373440147897
svc,train,lsi10,c,0.001,macro_f1,0.3722189779015777
svc,train,lsi10,c,0.001,micro_recall,0.5876558411574573
svc,train,lsi10,c,0.001,micro_precision,0.5876558411574573
svc,train,lsi10,c,0.001,micro_f1,0.5876558411574573
svc,train,lsi10,c,0.001,binary_recall,0.0022346368715083
svc,train,lsi10,c,0.001,binary_precision,1.0
svc,train,lsi10,c,0.001,binary_f1,0.0044593088071348
mlp,train,lsi10,alpha,0.0001,true_positives,1807.0
mlp,train,lsi10,alpha,0.0001,false_positives,419.0
mlp,train,lsi10,alpha,0.0001,true_negatives,3393.0
mlp,train,lsi10,alpha,0.0001,false_negatives,878.0
mlp,train,lsi10,alpha,0.0001,accuracy,0.800369401262121
mlp,train,lsi10,alpha,0.0001,macro_recall,0.781541041619037
mlp,train,lsi10,alpha,0.0001,macro_precision,0.8030987627752558
mlp,train,lsi10,alpha,0.0001,macro_f1,0.7877193885379726
mlp,train,lsi10,alpha,0.0001,micro_recall,0.800369401262121
mlp,train,lsi10,alpha,0.0001,micro_precision,0.800369401262121
mlp,train,lsi10,alpha,0.0001,micro_f1,0.800369401262121
mlp,train,lsi10,alpha,0.0001,binary_recall,0.6729981378026071
mlp,train,lsi10,alpha,0.0001,binary_precision,0.811769991015274
mlp,train,lsi10,alpha,0.0001,binary_f1,0.7358990022398696
svc,train,lsi10,c,0.01,true_positives,1244.0
svc,train,lsi10,c,0.01,false_positives,228.0
svc,train,lsi10,c,0.01,true_negatives,3584.0
svc,train,lsi10,c,0.01,false_negatives,1441.0
svc,train,lsi10,c,0.01,accuracy,0.7431122056333692
svc,train,lsi10,c,0.01,macro_recall,0.7017517942946023
svc,train,lsi10,c,0.01,macro_precision,0.7791712632489726
svc,train,lsi10,c,0.01,macro_f1,0.7048217701890838
svc,train,lsi10,c,0.01,micro_recall,0.7431122056333692
svc,train,lsi10,c,0.01,micro_precision,0.7431122056333692
svc,train,lsi10,c,0.01,micro_f1,0.7431122056333691
svc,train,lsi10,c,0.01,binary_recall,0.4633147113594041
svc,train,lsi10,c,0.01,binary_precision,0.845108695652174
svc,train,lsi10,c,0.01,binary_f1,0.5985085398123646
svc,train,lsi100,c,0.1,true_positives,1968.0
svc,train,lsi100,c,0.1,false_positives,307.0
svc,train,lsi100,c,0.1,true_negatives,3505.0
svc,train,lsi100,c,0.1,false_negatives,717.0
svc,train,lsi100,c,0.1,accuracy,0.8423887948283824
svc,train,lsi100,c,0.1,macro_recall,0.8262128708518235
svc,train,lsi100,c,0.1,macro_precision,0.847615108718851
svc,train,lsi100,c,0.1,macro_f1,0.8330450424405953
svc,train,lsi100,c,0.1,micro_recall,0.8423887948283824
svc,train,lsi100,c,0.1,micro_precision,0.8423887948283824
svc,train,lsi100,c,0.1,micro_f1,0.8423887948283824
svc,train,lsi100,c,0.1,binary_recall,0.7329608938547486
svc,train,lsi100,c,0.1,binary_precision,0.8650549450549451
svc,train,lsi100,c,0.1,binary_f1,0.7935483870967742
decisiontree,train,lsi10,maxdepth,50,true_positives,2684.0
decisiontree,train,lsi10,maxdepth,50,false_positives,0.0
decisiontree,train,lsi10,maxdepth,50,true_negatives,3812.0
decisiontree,train,lsi10,maxdepth,50,false_negatives,1.0
decisiontree,train,lsi10,maxdepth,50,accuracy,0.9998460828074496
decisiontree,train,lsi10,maxdepth,50,macro_recall,0.9998137802607076
decisiontree,train,lsi10,maxdepth,50,macro_precision,0.9998688696564384
decisiontree,train,lsi10,maxdepth,50,macro_f1,0.9998412990177368
decisiontree,train,lsi10,maxdepth,50,micro_recall,0.9998460828074496
decisiontree,train,lsi10,maxdepth,50,micro_precision,0.9998460828074496
decisiontree,train,lsi10,maxdepth,50,micro_f1,0.9998460828074496
decisiontree,train,lsi10,maxdepth,50,binary_recall,0.9996275605214152
decisiontree,train,lsi10,maxdepth,50,binary_precision,1.0
decisiontree,train,lsi10,maxdepth,50,binary_f1,0.9998137455764572
svc,train,lsi100,c,0.001,true_positives,5.0
svc,train,lsi100,c,0.001,false_positives,0.0
svc,train,lsi100,c,0.001,true_negatives,3812.0
svc,train,lsi100,c,0.001,false_negatives,2680.0
svc,train,lsi100,c,0.001,accuracy,0.5875019239649069
svc,train,lsi100,c,0.001,macro_recall,0.5009310986964618
svc,train,lsi100,c,0.001,macro_precision,0.7935921133703019
svc,train,lsi100,c,0.001,macro_f1,0.3718121522085478
svc,train,lsi100,c,0.001,micro_recall,0.5875019239649069
svc,train,lsi100,c,0.001,micro_precision,0.5875019239649069
svc,train,lsi100,c,0.001,micro_f1,0.5875019239649069
svc,train,lsi100,c,0.001,binary_recall,0.0018621973929236
svc,train,lsi100,c,0.001,binary_precision,1.0
svc,train,lsi100,c,0.001,binary_f1,0.0037174721189591
decisiontree,train,lsi100,maxdepth,50,true_positives,2685.0
decisiontree,train,lsi100,maxdepth,50,false_positives,0.0
decisiontree,train,lsi100,maxdepth,50,true_negatives,3812.0
decisiontree,train,lsi100,maxdepth,50,false_negatives,0.0
decisiontree,train,lsi100,maxdepth,50,accuracy,1.0
decisiontree,train,lsi100,maxdepth,50,macro_recall,1.0
decisiontree,train,lsi100,maxdepth,50,macro_precision,1.0
decisiontree,train,lsi100,maxdepth,50,macro_f1,1.0
decisiontree,train,lsi100,maxdepth,50,micro_recall,1.0
decisiontree,train,lsi100,maxdepth,50,micro_precision,1.0
decisiontree,train,lsi100,maxdepth,50,micro_f1,1.0
decisiontree,train,lsi100,maxdepth,50,binary_recall,1.0
decisiontree,train,lsi100,maxdepth,50,binary_precision,1.0
decisiontree,train,lsi100,maxdepth,50,binary_f1,1.0
decisiontree,train,lsi5,maxdepth,10,true_positives,2097.0
decisiontree,train,lsi5,maxdepth,10,false_positives,417.0
decisiontree,train,lsi5,maxdepth,10,true_negatives,3395.0
decisiontree,train,lsi5,maxdepth,10,false_negatives,588.0
decisiontree,train,lsi5,maxdepth,10,accuracy,0.8453132214868401
decisiontree,train,lsi5,maxdepth,10,macro_recall,0.835807095499657
decisiontree,train,lsi5,maxdepth,10,macro_precision,0.843250730880706
decisiontree,train,lsi5,maxdepth,10,macro_f1,0.8388823972044754
decisiontree,train,lsi5,maxdepth,10,micro_recall,0.8453132214868401
decisiontree,train,lsi5,maxdepth,10,micro_precision,0.8453132214868401
decisiontree,train,lsi5,maxdepth,10,micro_f1,0.8453132214868401
decisiontree,train,lsi5,maxdepth,10,binary_recall,0.7810055865921788
decisiontree,train,lsi5,maxdepth,10,binary_precision,0.834128878281623
decisiontree,train,lsi5,maxdepth,10,binary_f1,0.8066935949221004
decisiontree,dev,tfidf,maxdepth,None,true_positives,466.0
decisiontree,dev,tfidf,maxdepth,None,false_positives,88.0
decisiontree,dev,tfidf,maxdepth,None,true_negatives,729.0
decisiontree,dev,tfidf,maxdepth,None,false_negatives,110.0
decisiontree,dev,tfidf,maxdepth,None,accuracy,0.8578607322325915
decisiontree,dev,tfidf,maxdepth,None,macro_recall,0.8506583197334421
decisiontree,dev,tfidf,maxdepth,None,macro_precision,0.8550233861008678
decisiontree,dev,tfidf,maxdepth,None,macro_f1,0.8526067718353213
decisiontree,dev,tfidf,maxdepth,None,micro_recall,0.8578607322325915
decisiontree,dev,tfidf,maxdepth,None,micro_precision,0.8578607322325915
decisiontree,dev,tfidf,maxdepth,None,micro_f1,0.8578607322325915
decisiontree,dev,tfidf,maxdepth,None,binary_recall,0.8090277777777778
decisiontree,dev,tfidf,maxdepth,None,binary_precision,0.8411552346570397
decisiontree,dev,tfidf,maxdepth,None,binary_f1,0.8247787610619469
decisiontree,train,lsi50,maxdepth,10,true_positives,2254.0
decisiontree,train,lsi50,maxdepth,10,false_positives,178.0
decisiontree,train,lsi50,maxdepth,10,true_negatives,3634.0
decisiontree,train,lsi50,maxdepth,10,false_negatives,431.0
decisiontree,train,lsi50,maxdepth,10,accuracy,0.9062644297368015
decisiontree,train,lsi50,maxdepth,10,macro_recall,0.8963919681257462
decisiontree,train,lsi50,maxdepth,10,macro_precision,0.9103910751278566
decisiontree,train,lsi50,maxdepth,10,macro_f1,0.9018356270059832
decisiontree,train,lsi50,maxdepth,10,micro_recall,0.9062644297368015
decisiontree,train,lsi50,maxdepth,10,micro_precision,0.9062644297368015
decisiontree,train,lsi50,maxdepth,10,micro_f1,0.9062644297368015
decisiontree,train,lsi50,maxdepth,10,binary_recall,0.8394785847299814
decisiontree,train,lsi50,maxdepth,10,binary_precision,0.9268092105263158
decisiontree,train,lsi50,maxdepth,10,binary_f1,0.8809849521203831
